Freq.	-V(n001)/I(V1)
6.59312423156680e+06	3.93998027664782e-01,-2.07720845031010e+04
6.60832295259773e+06	3.92184736803990e-01,-2.07242298622722e+04
6.62355671029911e+06	3.90379777269466e-01,-2.06764850992411e+04
6.63882558543882e+06	3.88583110782808e-01,-2.06288499608832e+04
6.65412965897091e+06	3.86794699240509e-01,-2.05813241946293e+04
6.66946901203605e+06	3.85014504714998e-01,-2.05339075485131e+04
6.68484372596197e+06	3.83242489452230e-01,-2.04865997711274e+04
6.70025388226386e+06	3.81478615871838e-01,-2.04394006116476e+04
6.71569956264485e+06	3.79722846566817e-01,-2.03923098198438e+04
6.73118084899640e+06	3.77975144300951e-01,-2.03453271460317e+04
6.74669782339873e+06	3.76235472009812e-01,-2.02984523411191e+04
6.76225056812131e+06	3.74503792799172e-01,-2.02516851565830e+04
6.77783916562325e+06	3.72780069943756e-01,-2.02050253444560e+04
6.79346369855372e+06	3.71064266888304e-01,-2.01584726573745e+04
6.80912424975245e+06	3.69356347243824e-01,-2.01120268484971e+04
6.82482090225013e+06	3.67656274789901e-01,-2.00656876715865e+04
6.84055373926885e+06	3.65964013472111e-01,-2.00194548809594e+04
6.85632284422253e+06	3.64279527401225e-01,-1.99733282314839e+04
6.87212830071740e+06	3.62602780853426e-01,-1.99273074786048e+04
6.88797019255243e+06	3.60933738269289e-01,-1.98813923783357e+04
6.90384860371974e+06	3.59272364251494e-01,-1.98355826872147e+04
6.91976361840509e+06	3.57618623567218e-01,-1.97898781623908e+04
6.93571532098830e+06	3.55972481143969e-01,-1.97442785615272e+04
6.95170379604371e+06	3.54333902070887e-01,-1.96987836428571e+04
6.96772912834063e+06	3.52702851598138e-01,-1.96533931651862e+04
6.98379140284377e+06	3.51079295134398e-01,-1.96081068878416e+04
6.99989070471371e+06	3.49463198248013e-01,-1.95629245707238e+04
7.01602711930736e+06	3.47854526665834e-01,-1.95178459742926e+04
7.03220073217836e+06	3.46253246271497e-01,-1.94728708595389e+04
7.04841162907761e+06	3.44659323105528e-01,-1.94279989880058e+04
7.06465989595367e+06	3.43072723364483e-01,-1.93832301217842e+04
7.08094561895323e+06	3.41493413400749e-01,-1.93385640235253e+04
7.09726888442158e+06	3.39921359720585e-01,-1.92940004564050e+04
7.11362977890304e+06	3.38356528984491e-01,-1.92495391841525e+04
7.13002838914145e+06	3.36798888006092e-01,-1.92051799710380e+04
7.14646480208060e+06	3.35248403751755e-01,-1.91609225818801e+04
7.16293910486473e+06	3.33705043339138e-01,-1.91167667820235e+04
7.17945138483894e+06	3.32168774037528e-01,-1.90727123373674e+04
7.19600172954970e+06	3.30639563265874e-01,-1.90287590143274e+04
7.21259022674529e+06	3.29117378593642e-01,-1.89849065798789e+04
7.22921696437627e+06	3.27602187738436e-01,-1.89411548015071e+04
7.24588203059595e+06	3.26093958567101e-01,-1.88975034472576e+04
7.26258551376085e+06	3.24592659093449e-01,-1.88539522856889e+04
7.27932750243117e+06	3.23098257478248e-01,-1.88105010858902e+04
7.29610808537128e+06	3.21610722029435e-01,-1.87671496175069e+04
7.31292735155014e+06	3.20130021199386e-01,-1.87238976506783e+04
7.32978539014185e+06	3.18656123585990e-01,-1.86807449560883e+04
7.34668229052604e+06	3.17188997931605e-01,-1.86376913049522e+04
7.36361814228839e+06	3.15728613121707e-01,-1.85947364689962e+04
7.38059303522111e+06	3.14274938185187e-01,-1.85518802204836e+04
7.39760705932338e+06	3.12827942293084e-01,-1.85091223321961e+04
7.41466030480187e+06	3.11387594757834e-01,-1.84664625774293e+04
7.43175286207119e+06	3.09953865033225e-01,-1.84239007300097e+04
7.44888482175438e+06	3.08526722713162e-01,-1.83814365642761e+04
7.46605627468337e+06	3.07106137531235e-01,-1.83390698550847e+04
7.48326731189951e+06	3.05692079360591e-01,-1.82968003778231e+04
7.50051802465401e+06	3.04284518212023e-01,-1.82546279083712e+04
7.51780850440841e+06	3.02883424234856e-01,-1.82125522231456e+04
7.53513884283513e+06	3.01488767714597e-01,-1.81705730990469e+04
7.55250913181790e+06	3.00100519074645e-01,-1.81286903135287e+04
7.56991946345225e+06	2.98718648872974e-01,-1.80869036445158e+04
7.58736993004603e+06	2.97343127803679e-01,-1.80452128704679e+04
7.60486062411988e+06	2.95973926695122e-01,-1.80036177703420e+04
7.62239163840772e+06	2.94611016509816e-01,-1.79621181236056e+04
7.63996306585725e+06	2.93254368343556e-01,-1.79207137102284e+04
7.65757499963041e+06	2.91903953425227e-01,-1.78794043106937e+04
7.67522753310393e+06	2.90559743115508e-01,-1.78381897059763e+04
7.69292075986978e+06	2.89221708907255e-01,-1.77970696775721e+04
7.71065477373570e+06	2.87889822423436e-01,-1.77560440074513e+04
7.72842966872565e+06	2.86564055418436e-01,-1.77151124781165e+04
7.74624553908037e+06	2.85244379775441e-01,-1.76742748725395e+04
7.76410247925782e+06	2.83930767507519e-01,-1.76335309742113e+04
7.78200058393372e+06	2.82623190755878e-01,-1.75928805671059e+04
7.79993994800204e+06	2.81321621789952e-01,-1.75523234357002e+04
7.81792066657550e+06	2.80026033006718e-01,-1.75118593649695e+04
7.83594283498609e+06	2.78736396929609e-01,-1.74714881403712e+04
7.85400654878554e+06	2.77452686208729e-01,-1.74312095478681e+04
7.87211190374588e+06	2.76174873619303e-01,-1.73910233738975e+04
7.89025899585988e+06	2.74902932062162e-01,-1.73509294054026e+04
7.90844792134163e+06	2.73636834562465e-01,-1.73109274298101e+04
7.92667877662699e+06	2.72376554269120e-01,-1.72710172350282e+04
7.94495165837415e+06	2.71122064454652e-01,-1.72311986094598e+04
7.96326666346410e+06	2.69873338514416e-01,-1.71914713419938e+04
7.98162388900119e+06	2.68630349965755e-01,-1.71518352219960e+04
8.00002343231359e+06	2.67393072447940e-01,-1.71122900393231e+04
8.01846539095385e+06	2.66161479721139e-01,-1.70728355843070e+04
8.03694986269939e+06	2.64935545666228e-01,-1.70334716477653e+04
8.05547694555306e+06	2.63715244283963e-01,-1.69941980209916e+04
8.07404673774359e+06	2.62500549694912e-01,-1.69550144957696e+04
8.09265933772618e+06	2.61291436137893e-01,-1.69159208643397e+04
8.11131484418297e+06	2.60087877970835e-01,-1.68769169194429e+04
8.13001335602362e+06	2.58889849668920e-01,-1.68380024542778e+04
8.14875497238575e+06	2.57697325824828e-01,-1.67991772625243e+04
8.16753979263557e+06	2.57532234458978e-01,-1.67604411383090e+04
8.18636791636831e+06	2.55328690464169e-01,-1.67217938763443e+04
8.20523944340882e+06	2.54152528714346e-01,-1.66832352716351e+04
8.22415447381205e+06	2.52981770954863e-01,-1.66447651197730e+04
8.24311310786361e+06	2.51816392357086e-01,-1.66063832168049e+04
8.26211544608029e+06	2.50656368205929e-01,-1.65680893592285e+04
8.28116158921060e+06	2.49501673899910e-01,-1.65298833440094e+04
8.30025163823529e+06	2.48352284950777e-01,-1.64917649685859e+04
8.31938569436790e+06	2.47208176982637e-01,-1.64537340308554e+04
8.33856385905529e+06	2.46069325731927e-01,-1.64157903291902e+04
8.35778623397818e+06	2.44935707046043e-01,-1.63779336624077e+04
8.37705292105169e+06	2.43807296883829e-01,-1.63401638298025e+04
8.39636402242588e+06	2.42684071314043e-01,-1.63024806311116e+04
8.41571964048628e+06	2.42528420884336e-01,-1.62648838665284e+04
8.43511987785446e+06	2.40453078778527e-01,-1.62273733367983e+04
8.45456483738854e+06	2.40298831288807e-01,-1.61899488429250e+04
8.47405462218376e+06	2.38242540181905e-01,-1.61526101866091e+04
8.49358933557302e+06	2.37144882442696e-01,-1.61153571697935e+04
8.51316908112742e+06	2.36992715284487e-01,-1.60781895949660e+04
8.53279396265683e+06	2.34964673688368e-01,-1.60411072651596e+04
8.55246408421042e+06	2.33882076436199e-01,-1.60041099836760e+04
8.57217955007721e+06	2.32804453286474e-01,-1.59671975543968e+04
8.59194046478664e+06	2.31731781384915e-01,-1.59303697816005e+04
8.61174693310912e+06	2.31583018213679e-01,-1.58936264700160e+04
8.63159906005655e+06	2.30515946254516e-01,-1.58569674248816e+04
8.65149695088296e+06	2.28543246204957e-01,-1.58203924518408e+04
8.67144071108497e+06	2.27490152851790e-01,-1.57839013569188e+04
8.69143044640241e+06	2.26441898043163e-01,-1.57474939466647e+04
8.71146626281887e+06	2.25398459548404e-01,-1.57111700280615e+04
8.73154826656226e+06	2.25253679043729e-01,-1.56749294084876e+04
8.75167656410536e+06	2.24215687878988e-01,-1.56387718958613e+04
8.77185126216639e+06	2.23182465870935e-01,-1.56026972984388e+04
8.79207246770961e+06	2.21272427651324e-01,-1.55667054249942e+04
8.81234028794583e+06	2.21130241777767e-01,-1.55307960846219e+04
8.83265483033301e+06	2.20111196169554e-01,-1.54949690870042e+04
8.85301620257684e+06	2.19096832671810e-01,-1.54592242421734e+04
8.87342451263128e+06	2.18087129772256e-01,-1.54235613606128e+04
8.89387986869917e+06	2.17082066057365e-01,-1.53879802532372e+04
8.91438237923275e+06	2.16081620212132e-01,-1.53524807313993e+04
8.93493215293432e+06	2.15085771019605e-01,-1.53170626068892e+04
8.95552929875671e+06	2.14094497359976e-01,-1.52817256919160e+04
8.97617392590396e+06	2.13107778210902e-01,-1.52464697991348e+04
8.99686614383180e+06	2.11283824421766e-01,-1.52112947416394e+04
9.01760606224832e+06	2.11147919836176e-01,-1.51762003328667e+04
9.03839379111452e+06	2.10174739046755e-01,-1.51411863868246e+04
9.05922944064485e+06	2.09206029638920e-01,-1.51062527178425e+04
9.08011312130785e+06	2.08241771068743e-01,-1.50713991407092e+04
9.10104494382673e+06	2.07281942886576e-01,-1.50366254706343e+04
9.12202501917991e+06	2.06326524736658e-01,-1.50019315232483e+04
9.14305345860168e+06	2.05375496357019e-01,-1.49673171146140e+04
9.16413037358272e+06	2.03617612032673e-01,-1.49327820612212e+04
9.18525587587074e+06	2.03486528324513e-01,-1.48983261799146e+04
9.20643007747105e+06	2.02548548611128e-01,-1.48639492880670e+04
9.22765309064715e+06	2.01614878546034e-01,-1.48296512034006e+04
9.24892502792136e+06	2.00685498328228e-01,-1.47954317440676e+04
9.27024600207536e+06	1.99760388247870e-01,-1.47612907286441e+04
9.29161612615084e+06	1.98839528685363e-01,-1.47272279761101e+04
9.31303551345007e+06	1.97922900111711e-01,-1.46932433058778e+04
9.33450427753651e+06	1.97010483087204e-01,-1.46593365377566e+04
9.35602253223540e+06	1.96102258261650e-01,-1.46255074919768e+04
9.37759039163440e+06	1.95198206373802e-01,-1.45917559891819e+04
9.39920797008414e+06	1.94298308250820e-01,-1.45580818504231e+04
9.42087538219888e+06	1.93402544808102e-01,-1.45244848971676e+04
9.44259274285707e+06	1.92510897048520e-01,-1.44909649512834e+04
9.46436016720200e+06	1.91623346062446e-01,-1.44575218350553e+04
9.48617777064239e+06	1.90739873026879e-01,-1.44241553711656e+04
9.50804566885300e+06	1.89860459205625e-01,-1.43908653827153e+04
9.52996397777525e+06	1.88985085948239e-01,-1.43576516931979e+04
9.55193281361783e+06	1.88113734690169e-01,-1.43245141265194e+04
9.57395229285732e+06	1.87246386952198e-01,-1.42914525069906e+04
9.59602253223881e+06	1.86383024339868e-01,-1.42584666593195e+04
9.61814364877651e+06	1.85523628543311e-01,-1.42255564086187e+04
9.64031575975437e+06	1.84668181336890e-01,-1.41927215804056e+04
9.66253898272674e+06	1.83816664578377e-01,-1.41599620005847e+04
9.68481343551891e+06	1.83332094058758e-01,-1.41272774954640e+04
9.70713923622782e+06	1.82125350253873e-01,-1.40946678917823e+04
9.72951650322265e+06	1.81645210304738e-01,-1.40621330166082e+04
9.75194535514543e+06	1.80807576899630e-01,-1.40296726974704e+04
9.77442591091171e+06	1.79617408349659e-01,-1.39972867622721e+04
9.79695828971115e+06	1.78789097938416e-01,-1.39649750392855e+04
9.81954261100818e+06	1.78317697645424e-01,-1.39327373571968e+04
9.84217899454264e+06	1.77143876929898e-01,-1.39005735451113e+04
9.86486756033036e+06	1.76676786463979e-01,-1.38684834324648e+04
9.88760842866387e+06	1.75861981049365e-01,-1.38364668491485e+04
9.91040172011299e+06	1.74704283868243e-01,-1.38045236254081e+04
9.93324755552547e+06	1.74243584171256e-01,-1.37726535918604e+04
9.95614605602768e+06	1.73439958385500e-01,-1.37408565795608e+04
9.97909734302516e+06	1.72298163516262e-01,-1.37091324199236e+04
1.00021015382034e+07	1.71503482218324e-01,-1.36774809447327e+04
1.00251587635283e+07	1.71051167359124e-01,-1.36459019861752e+04
1.00482691412469e+07	1.69925056614455e-01,-1.36143953768490e+04
1.00714327938883e+07	1.69141278833843e-01,-1.35829609496822e+04
1.00946498442638e+07	1.68695152018324e-01,-1.35515985380135e+04
1.01179204154679e+07	1.67917019153294e-01,-1.35203079755792e+04
1.01412446308787e+07	1.67142461511806e-01,-1.34890890964732e+04
1.01646226141591e+07	1.66371462667359e-01,-1.34579417351775e+04
1.01880544892568e+07	1.65604006268726e-01,-1.34268657265450e+04
1.02115403804051e+07	1.64840076040077e-01,-1.33958609058179e+04
1.02350804121241e+07	1.64079655780316e-01,-1.33649271086140e+04
1.02586747092204e+07	1.63322729362658e-01,-1.33340641709222e+04
1.02823233967889e+07	1.62569280734523e-01,-1.33032719291119e+04
1.03060266002125e+07	1.61819293917024e-01,-1.32725502199245e+04
1.03297844451631e+07	1.61072753004712e-01,-1.32418988804763e+04
1.03535970576026e+07	1.60329642165217e-01,-1.32113177482568e+04
1.03774645637830e+07	1.59589945638968e-01,-1.31808066611297e+04
1.04013870902475e+07	1.58853647738748e-01,-1.31503654573280e+04
1.04253647638309e+07	1.58120732849356e-01,-1.31199939754528e+04
1.04493977116605e+07	1.57391185427492e-01,-1.30896920544811e+04
1.04734860611565e+07	1.56664990001216e-01,-1.30594595337564e+04
1.04976299400331e+07	1.55942131169458e-01,-1.30292962529811e+04
1.05218294762985e+07	1.55222593602292e-01,-1.29992020522409e+04
1.05460847982565e+07	1.54506362039873e-01,-1.29691767719725e+04
1.05703960345062e+07	1.53793421292767e-01,-1.29392202529908e+04
1.05947633139434e+07	1.53386892392040e-01,-1.29093323364606e+04
1.06191867657610e+07	1.52377351834674e-01,-1.28795128639388e+04
1.06436665194498e+07	1.51974538028856e-01,-1.28497616772951e+04
1.06682027047989e+07	1.51273224042029e-01,-1.28200786188192e+04
1.06927954518967e+07	1.50575132331146e-01,-1.27904635311222e+04
1.07174448911316e+07	1.49584042067541e-01,-1.27609162571958e+04
1.07421511531925e+07	1.48893717541287e-01,-1.27314366403706e+04
1.07669143690694e+07	1.48500043145432e-01,-1.27020245243472e+04
1.07917346700544e+07	1.47522569268985e-01,-1.26726797532087e+04
1.08166121877424e+07	1.47132492120217e-01,-1.26434021713436e+04
1.08415470540315e+07	1.46163991885575e-01,-1.26141916235490e+04
1.08665394011238e+07	1.45489381220378e-01,-1.25850479549377e+04
1.08915893615262e+07	1.44817870141615e-01,-1.25559710109967e+04
1.09166970680513e+07	1.44149444408173e-01,-1.25269606375648e+04
1.09418626538174e+07	1.43484089844331e-01,-1.24980166808322e+04
1.09670862522502e+07	1.42821792339471e-01,-1.24691389873399e+04
1.09923679970825e+07	1.42162537847757e-01,-1.24403274039778e+04
1.10177080223556e+07	1.41786522907594e-01,-1.24115817779887e+04
1.10431064624199e+07	1.41132019077128e-01,-1.23829019569782e+04
1.10685634519354e+07	1.40480522451690e-01,-1.23542877888798e+04
1.10940791258725e+07	1.39832019214613e-01,-1.23257391219853e+04
1.11196536195127e+07	1.38911423487036e-01,-1.22972558049388e+04
1.11452870684494e+07	1.38270135707019e-01,-1.22688376867124e+04
1.11709796085887e+07	1.37904332617096e-01,-1.22404846166375e+04
1.11967313761499e+07	1.37267666031736e-01,-1.22121964443969e+04
1.12225425076662e+07	1.36633924697710e-01,-1.21839730200080e+04
1.12484131399857e+07	1.36003095174802e-01,-1.21558141938302e+04
1.12743434102720e+07	1.35375164084649e-01,-1.21277198165697e+04
1.13003334560046e+07	1.34750118110290e-01,-1.20996897392718e+04
1.13263834149804e+07	1.34127943996037e-01,-1.20717238133260e+04
1.13524934253135e+07	1.33508628546941e-01,-1.20438218904550e+04
1.13786636254366e+07	1.32892158628885e-01,-1.20159838227297e+04
1.14048941541016e+07	1.32278521167992e-01,-1.19882094625551e+04
1.14311851503800e+07	1.31667703150446e-01,-1.19604986626734e+04
1.14575367536642e+07	1.31318702870467e-01,-1.19328512761598e+04
1.14839491036677e+07	1.30454473688921e-01,-1.19052671564458e+04
1.15104223404261e+07	1.29852036515228e-01,-1.18777461572685e+04
1.15369566042980e+07	1.29507806785958e-01,-1.18502881327132e+04
1.15635520359653e+07	1.28909713189646e-01,-1.18228929372116e+04
1.15902087764344e+07	1.28061282082488e-01,-1.17955604255151e+04
1.16169269670366e+07	1.27721757451671e-01,-1.17682904526975e+04
1.16437067494292e+07	1.26881116920847e-01,-1.17410828741936e+04
1.16705482655959e+07	1.26295098048528e-01,-1.17139375457367e+04
1.16974516578477e+07	1.25711771725338e-01,-1.16868543234105e+04
1.17244170688238e+07	1.25131125580283e-01,-1.16598330636213e+04
1.17514446414920e+07	1.24799299764333e-01,-1.16328736231061e+04
1.17785345191499e+07	1.24222840088464e-01,-1.16059758589291e+04
1.18056868454253e+07	1.23405145355582e-01,-1.15791396284874e+04
1.18329017642771e+07	1.23077854455709e-01,-1.15523647894795e+04
1.18601794199962e+07	1.22509304216417e-01,-1.15256511999675e+04
1.18875199572059e+07	1.21943366266424e-01,-1.14989987183090e+04
1.19149235208630e+07	1.21140620263184e-01,-1.14724072032021e+04
1.19423902562586e+07	1.20819279280814e-01,-1.14458765136467e+04
1.19699203090184e+07	1.20023905012705e-01,-1.14194065089986e+04
1.19975138251042e+07	1.19705498141513e-01,-1.13929970488978e+04
1.20251709508140e+07	1.19152442704291e-01,-1.13666479933366e+04
1.20528918327830e+07	1.18601928365358e-01,-1.13403592026128e+04
1.20806766179848e+07	1.18053943449600e-01,-1.13141305373453e+04
1.21085254537313e+07	1.17508476335489e-01,-1.12879618584691e+04
1.21364384876745e+07	1.16965515455059e-01,-1.12618530272454e+04
1.21644158678064e+07	1.16425049293306e-01,-1.12358039052433e+04
1.21924577424602e+07	1.15887066388285e-01,-1.12098143543559e+04
1.22205642603113e+07	1.15351555330661e-01,-1.11838842367895e+04
1.22487355703776e+07	1.14818504763426e-01,-1.11580134150611e+04
1.22769718220206e+07	1.14287903381947e-01,-1.11322017520112e+04
1.23052731649460e+07	1.13759739933364e-01,-1.11064491107860e+04
1.23336397492048e+07	1.13234003216604e-01,-1.10807553548485e+04
1.23620717251938e+07	1.12932991119616e-01,-1.10551203479679e+04
1.23905692436564e+07	1.12189765431248e-01,-1.10295439542447e+04
1.24191324556837e+07	1.11671242216837e-01,-1.10040260380603e+04
1.24477615127151e+07	1.11155101442164e-01,-1.09785664641268e+04
1.24764565665388e+07	1.10641332161102e-01,-1.09531650974599e+04
1.25052177692932e+07	1.10129923477816e-01,-1.09278218033838e+04
1.25340452734674e+07	1.09620864546524e-01,-1.09025364475300e+04
1.25629392319019e+07	1.09114144571342e-01,-1.08773088958406e+04
1.25918997977897e+07	1.08823973225605e-01,-1.08521390145558e+04
1.26209271246766e+07	1.08320908688432e-01,-1.08270266702352e+04
1.26500213664628e+07	1.07820155566291e-01,-1.08019717297327e+04
1.26791826774030e+07	1.07321703239364e-01,-1.07769740602079e+04
1.27084112121076e+07	1.06615254638442e-01,-1.07520335291320e+04
1.27377071255434e+07	1.06331658735843e-01,-1.07271500042583e+04
1.27670705730343e+07	1.05840045562742e-01,-1.07023233536710e+04
1.27965017102625e+07	1.05350691191445e-01,-1.06775534457370e+04
1.28260006932689e+07	1.04863585243850e-01,-1.06528401491262e+04
1.28555676784542e+07	1.04378717389700e-01,-1.06281833328163e+04
1.28852028225796e+07	1.03896077346010e-01,-1.06035828660752e+04
1.29149062827677e+07	1.03415654877168e-01,-1.05790386184753e+04
1.29446782165032e+07	1.02937439794510e-01,-1.05545504598834e+04
1.29745187816341e+07	1.02461421956286e-01,-1.05301182604689e+04
1.30044281363719e+07	1.01987591267219e-01,-1.05057418906912e+04
1.30344064392932e+07	1.01515937678570e-01,-1.04814212213136e+04
1.30644538493398e+07	1.01046451187612e-01,-1.04571561233867e+04
1.30945705258203e+07	1.00579121837665e-01,-1.04329464682601e+04
1.31247566284102e+07	1.00113939717799e-01,-1.04087921275776e+04
1.31550123171531e+07	9.96508949626114e-02,-1.03846929732756e+04
1.31853377524619e+07	9.91899777519739e-02,-1.03606488775805e+04
1.32157330951188e+07	9.89255310241414e-02,-1.03366597130113e+04
1.32461985062771e+07	9.82744869095336e-02,-1.03127253523905e+04
1.32767341474611e+07	9.80124527084828e-02,-1.02888456688059e+04
1.33073401805680e+07	9.73673895284913e-02,-1.02650205356628e+04
1.33380167678678e+07	9.71077457372729e-02,-1.02412498266296e+04
1.33687640720048e+07	9.64686086589046e-02,-1.02175334156914e+04
1.33995822559980e+07	9.60223130621404e-02,-1.01938711770946e+04
1.34304714832425e+07	9.55780680563038e-02,-1.01702629853864e+04
1.34614319175098e+07	9.53231395433250e-02,-1.01467087153992e+04
1.34924637229491e+07	9.48821010181626e-02,-1.01232082422537e+04
1.35235670640879e+07	9.46286352743182e-02,-1.00997614413466e+04
1.35547421058331e+07	9.41907817778549e-02,-1.00763681883733e+04
1.35859890134716e+07	9.37549400857507e-02,-1.00530283593006e+04
1.36173079526714e+07	9.33211009548520e-02,-1.00297418303839e+04
1.36486990894823e+07	9.28892551844474e-02,-1.00065084781597e+04
1.36801625903372e+07	9.24593936161152e-02,-9.98332817944728e+03
1.37116986220523e+07	9.20315071335134e-02,-9.96020081134720e+03
1.37433073518285e+07	9.16055866621832e-02,-9.93712625124041e+03
1.37749889472523e+07	9.11816231693540e-02,-9.91410437678751e+03
1.38067435762961e+07	9.07596076637751e-02,-9.89113506592935e+03
1.38385714073200e+07	9.03395311954902e-02,-9.86821819688455e+03
1.38704726090719e+07	8.99213848556712e-02,-9.84535364815001e+03
1.39024473506888e+07	8.95051597764203e-02,-9.82254129849993e+03
1.39344958016976e+07	8.90908471306167e-02,-9.79978102698695e+03
1.39666181320160e+07	8.86784381316542e-02,-9.77707271293745e+03
1.39988145119534e+07	8.82679240332902e-02,-9.75441623595281e+03
1.40310851122118e+07	8.78592961295476e-02,-9.73181147591364e+03
1.40634301038867e+07	8.74525457543495e-02,-9.70925831296912e+03
1.40958496584681e+07	8.70476642815189e-02,-9.68675662754652e+03
1.41283439478411e+07	8.66446431244283e-02,-9.66430630034132e+03
1.41609131442874e+07	8.62434737360103e-02,-9.64190721232724e+03
1.41935574204854e+07	8.58441476083993e-02,-9.61955924474579e+03
1.42262769495119e+07	8.54466562728149e-02,-9.59726227910917e+03
1.42590719048427e+07	8.50509912994274e-02,-9.57501619720217e+03
1.42919424603533e+07	8.46571442971145e-02,-9.55282088107794e+03
1.43248887903200e+07	8.42651069133005e-02,-9.53067621305833e+03
1.43579110694211e+07	8.38748708338230e-02,-9.50858207573573e+03
1.43910094727375e+07	8.34864277826838e-02,-9.48653835196830e+03
1.44241841757534e+07	8.30997695219502e-02,-9.46454492488378e+03
1.44574353543580e+07	8.27148878514757e-02,-9.44260167787286e+03
1.44907631848457e+07	8.26546443131838e-02,-9.42070849459198e+03
1.45241678439172e+07	8.19504216692035e-02,-9.39886525897973e+03
1.45576495086808e+07	8.15708209448713e-02,-9.37707185521033e+03
1.45912083566529e+07	8.11929643854354e-02,-9.35532816774173e+03
1.46248445657593e+07	8.08168439774812e-02,-9.33363408129266e+03
1.46585583143356e+07	8.04424517443673e-02,-9.31198948084215e+03
1.46923497811289e+07	8.00697797461208e-02,-9.29039425163262e+03
1.47262191452982e+07	8.00113644716743e-02,-9.26884827916298e+03
1.47601665864154e+07	7.93295648765978e-02,-9.24735144921532e+03
1.47941922844666e+07	7.89620063071143e-02,-9.22590364779868e+03
1.48282964198525e+07	7.85961365757832e-02,-9.20450476120590e+03
1.48624791733899e+07	7.82319479233313e-02,-9.18315467597967e+03
1.48967407263124e+07	7.78694326262134e-02,-9.16185327892590e+03
1.49310812602713e+07	7.78125382237222e-02,-9.14060045710097e+03
1.49655009573367e+07	7.74519380137457e-02,-9.11939609783540e+03
1.49999999999984e+07	7.70929946727670e-02,-9.09824008869934e+03
1.50345785711669e+07	7.67357005884585e-02,-9.07713231752633e+03
1.50692368541743e+07	7.60816886203017e-02,-9.05607267241107e+03
1.51039750327755e+07	7.60260299152535e-02,-9.03506104168106e+03
1.51387932911486e+07	7.56736382759144e-02,-9.01409731395052e+03
1.51736918138969e+07	7.53228657920636e-02,-8.99318137806661e+03
1.52086707860486e+07	7.49737050246397e-02,-8.97231312313461e+03
1.52437303930588e+07	7.47719027651856e-02,-8.95149243851141e+03
1.52788708208101e+07	7.42801890536404e-02,-8.93071921381493e+03
1.53140922556136e+07	7.40802250389820e-02,-8.90999333889837e+03
1.53493948842097e+07	7.35930315312853e-02,-8.88931470388330e+03
1.53847788937695e+07	7.32518189510904e-02,-8.86868319912803e+03
1.54202444718954e+07	7.30545807554806e-02,-8.84809871524572e+03
1.54557918066226e+07	7.25740899709564e-02,-8.82756114310673e+03
1.54914210864193e+07	7.22375591979938e-02,-8.80707037381578e+03
1.55271325001885e+07	7.20430094256407e-02,-8.78662629873317e+03
1.55629262372685e+07	7.15691294010217e-02,-8.76622880947235e+03
1.55988024874342e+07	7.12372162012096e-02,-8.74587779788252e+03
1.56347614408979e+07	7.10453179694469e-02,-8.72557315606396e+03
1.56708032883103e+07	7.07158055775030e-02,-8.70531477636703e+03
1.57069282207618e+07	7.03878072250970e-02,-8.68510255138288e+03
1.57431364297831e+07	7.00613159561550e-02,-8.66493637394792e+03
1.57794281073466e+07	6.97363248465657e-02,-8.64481613714274e+03
1.58158034458672e+07	6.94128270040451e-02,-8.62474173429233e+03
1.58522626382032e+07	6.90908155679689e-02,-8.60471305896405e+03
1.58888058776576e+07	6.87702837092341e-02,-8.58473000496766e+03
1.59254333579792e+07	6.84512246301263e-02,-8.56479246635540e+03
1.59621452733630e+07	6.82664456607577e-02,-8.54490033741829e+03
1.59989418184521e+07	6.78174977759105e-02,-8.52505351269513e+03
1.60358231883381e+07	6.76344009986959e-02,-8.50525188695393e+03
1.60727895785624e+07	6.73205550882449e-02,-8.48549535521335e+03
1.61098411851169e+07	6.68777851870536e-02,-8.46578381272654e+03
1.61469782044458e+07	6.65674217726479e-02,-8.44611715498086e+03
1.61842008334457e+07	6.63876432593841e-02,-8.42649527770484e+03
1.62215092694673e+07	6.60795259674591e-02,-8.40691807687124e+03
1.62589037103163e+07	6.57728244184669e-02,-8.38738544867913e+03
1.62963843542542e+07	6.54675321080225e-02,-8.36789728957024e+03
1.63339513999997e+07	6.50368650468943e-02,-8.34845349622168e+03
1.63716050467296e+07	6.48611493343897e-02,-8.32905396553825e+03
1.64093454940796e+07	6.45600460112675e-02,-8.30969859467220e+03
1.64471729421460e+07	6.43853462964048e-02,-8.29038728099860e+03
1.64850875914860e+07	6.39619835638158e-02,-8.27111992213684e+03
1.65230896431194e+07	6.36650117560154e-02,-8.25189641592829e+03
1.65611792985293e+07	6.33694044850293e-02,-8.23271666045214e+03
1.65993567596632e+07	6.30751554817537e-02,-8.21358055402091e+03
1.66376222289342e+07	6.29044029776279e-02,-8.19448799517347e+03
1.66759759092221e+07	6.26122845973009e-02,-8.17543888268864e+03
1.67144180038741e+07	6.22004958181001e-02,-8.15643311556784e+03
1.67529487167066e+07	6.19116177684431e-02,-8.13747059304136e+03
1.67915682520054e+07	6.16240670702967e-02,-8.11855121457472e+03
1.68302768145276e+07	6.14571719398046e-02,-8.09967487985614e+03
1.68690746095021e+07	6.11717033699585e-02,-8.08084148880930e+03
1.69079618426308e+07	6.08875464877024e-02,-8.06205094157953e+03
1.69469387200901e+07	6.06046952667481e-02,-8.04330313854161e+03
