Freq.	V(n003)	V(n002)	V(n001)	I(C1)	I(L1)	I(R2)	I(R1)	I(V1)
1.77865312225073e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.78275334115552e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.78686301204105e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.79098215669640e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.79511079696086e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.79924895472406e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.80339665192611e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.80755391055769e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.81172075266016e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.81589720032572e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.82008327569746e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.82427900096954e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.82848439838729e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.83269949024730e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.83692429889756e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.84115884673760e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.84540315621856e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.84965724984335e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.85392115016676e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.85819487979554e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.86247846138861e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.86677191765707e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.87107527136440e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.87538854532657e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.87971176241211e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.88404494554230e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.88838811769124e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.89274130188600e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.89710452120672e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.90147779878676e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.90586115781280e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.91025462152498e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.91465821321700e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.91907195623628e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.92349587398402e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.92792998991541e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.93237432753969e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.93682891042029e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.94129376217497e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.94576890647592e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.95025436704992e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.95475016767844e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.95925633219775e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.96377288449910e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.96829984852879e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.97283724828834e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.97738510783460e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.98194345127985e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.98651230279198e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.99109168659460e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
1.99568162696712e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.00028214824497e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
